,posted,neighborhood,post title,number bedrooms,sqft,URL,price
2054,2022-04-28 18:30," (20minutes Long Beach , Cerritos)","**5 bed 3bath*TOP school* CENTRAL loc to north,south--exceptional gate",5,3140.0,https://losangeles.craigslist.org/lgb/apa/d/cerritos-bed-3bathtop-school-central/7476230350.html,"4,590"
2055,2022-04-28 18:05," (8121 Broadway Blvd, Los Angeles, CA)","Playground, High Speed Internet, Picnic Area",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-playground-high-speed-internet/7477217741.html,"2,420"
2056,2022-04-28 17:19, (long beach / 562),"2BD 2BA, Controlled-entry access, Courtyard views",2,1075.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-2bd-2ba-controlled-entry/7465423110.html,"3,241"
2057,2022-04-28 16:53, (Whittier),"Refreshing Swimming Pool, Online Credit Card Payments Accepted",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-refreshing-swimming-pool/7477195106.html,"1,675"
2058,2022-04-28 16:52," (1718 Ximeno Ave Long Beach, CA)",1 Bed 1 bath,1,755.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bed-bath/7477194718.html,"2,365"
2059,2022-04-28 16:47," (8121 Broadway Blvd, Los Angeles, CA)","Covered Parking, Cable Ready, Recess lights",3,1184.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-covered-parking-cable-ready/7472908153.html,"2,775"
2060,2022-04-28 16:33, (Norwalk),"Balcony Or Patio, Clubhouse with Lounge and Billiards, Recess lighting",2,960.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-balcony-or-patio-clubhouse-with/7477188051.html,"2,861"
2061,2022-04-28 16:22, (Rowland Heights),Wonderful 2 Bedroom 2 Bathroom Single Story Unit,2,,https://losangeles.craigslist.org/lgb/apa/d/rowland-heights-wonderful-bedroom/7473276453.html,"2,200"
2062,2022-04-28 16:20," (8121 Broadway Blvd, Los Angeles, CA)","Refrigerators, Updated fixtures, Heating units",3,1184.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-refrigerators-updated-fixtures/7477183661.html,"2,775"
2063,2022-04-28 16:04, (Whittier),Get on our waiting list today!! 1bd1ba with appliances,1,820.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-get-on-our-waiting-list-today/7477177377.html,"2,330"
2064,2022-04-28 16:00, (Long Beach),"All Utilities Incl., studio Furnished, Long Beach- $1295",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-all-utilities-incl-studio/7477171682.html,"1,295"
2065,2022-04-28 15:17, (wilmington),Welcome to the heart of the harbor! 2 bedroom apartment,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-welcome-to-the-heart-of-the/7477159946.html,"1,700"
2066,2022-04-28 14:53, (Long Beach),🌷 Spring Fwd into this 2 Bdrm + 1.75 Bath w/AC~Parking Tour Today,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spring-fwd-into-this-bdrm/7476251709.html,"2,490"
2067,2022-04-28 14:52, (Long Beach),👀LOOK👀Attractive 2 Bdrm 1.75 Bath w/Central AC. Avilable in May!,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-lookattractive-bdrm-175-bath/7471188927.html,"2,490"
2068,2022-04-28 14:50, (Long Beach),"🌈Cruise Over and Tour Today, youll be Relieved to find this place!",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-cruise-over-and-tour-today/7475768847.html,"2,565"
2069,2022-04-28 14:38," (8121 Broadway Blvd, Los Angeles, CA)","Linen Closet, Playground, Intercom system",2,915.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-linen-closet-playground/7472845633.html,"2,520"
2070,2022-04-28 14:31," (Norwalk near Downey, Whittier, Cerritos, Santa fe Springs)","Beautiful flooring, all white cabinets, In-home washer and dryer!",2,1052.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-beautiful-flooring-all-white/7474616722.html,"2,719"
2071,2022-04-28 14:19," (8121 Broadway Blvd, Los Angeles, CA)","Courtyard, Playground, Bike Racks",3,1184.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-courtyard-playground-bike-racks/7477135825.html,"2,775"
2072,2022-04-28 13:25, (Norwalk),"Hardwood Floors, Basketball Court, Online Resident Services",2,960.0,https://losangeles.craigslist.org/lgb/apa/d/downey-hardwood-floors-basketball-court/7477111395.html,"2,851"
2073,2022-04-28 12:46, (Whittier),Newly Renovated 2bd2ba with Washer & Dryer Waiting List Only,2,1015.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-newly-renovated-2bd2ba-with/7477092403.html,"3,125"
2074,2022-04-28 12:37, (long beach / 562),"Bike Racks, Tub and Shower, Courtyard",2,915.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-bike-racks-tub-and-shower/7472777251.html,"2,520"
2075,2022-04-28 12:17," (8121 Broadway Blvd, Los Angeles, CA)","Dining Room, Wood Style Flooring, Recess lights",3,1184.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-dining-room-wood-style/7477078574.html,"2,775"
2076,2022-04-28 12:13, (Long Beach),"🌈Friendly Community, Come Tour this 2+2! AC/Parking Included",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-friendly-community-come-tour/7470985718.html,"2,565"
2077,2022-04-28 12:10, (Long Beach),🍩 let this 2BED 2BATH pass you up! Tour today!,2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-let-this-2bed-2bath-pass-you/7474695173.html,"2,565"
2078,2022-04-28 12:10, (Long Beach),"👀COME ON LONG BEACH, LETS GET In this 2 Bdrm 1.75 Bath",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-come-on-long-beach-lets-get/7467767620.html,"2,670"
2079,2022-04-28 11:56, (Long Beach),"🌈Friendly Community 2BED 1.75B w/Parking, 5 Miles from Broadway bars!",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-friendly-community-2bed-175b/7477068020.html,"2,490"
2080,2022-04-28 11:55, (Long Beach),*★°✿°★* RARELY AVAILABLE 1BATH 1BATH NEW APARTMENT *★°✿°★*,1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-rarely-available-1bath-1bath/7477067679.html,"2,195"
2081,2022-04-28 11:54, (Long Beach),Pet Friendly 2 Bed + 2 Bath Available NOW Won't last long! Tour Today,2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-pet-friendly-bed-bath/7477067284.html,"2,565"
2082,2022-04-28 11:42," (13607 Cordary Ave Hawthorne, CA)",units with indoor dryer and washer available for lease,2,900.0,https://losangeles.craigslist.org/lgb/apa/d/hawthorne-units-with-indoor-dryer-and/7477061267.html,"2,349"
2083,2022-04-28 11:42," (8121 Broadway Blvd, Los Angeles, CA)","Patio/Balcony, Offer Virtual Tours, Courtyard",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-patio-balcony-offer-virtual/7477061272.html,"2,420"
2084,2022-04-28 11:39," (13607 Cordary Ave Hawthorne, CA)",units with indoor dryer and washer available for lease,1,675.0,https://losangeles.craigslist.org/lgb/apa/d/hawthorne-units-with-indoor-dryer-and/7477059805.html,"1,999"
2085,2022-04-28 11:26, (Long Beach),"🍩hesitate on this 1-Bedroom w/balcony, A/C, O-Site Laundry & Parking",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-hesitate-on-this-bedroom/7477053135.html,"2,020"
2086,2022-04-28 11:11, (Long Beach),🏡Relax in Your downstair 1 Bdrm😎Gated Access🎀Carport-COMING IN MAY,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-relax-in-your-downstair/7477045639.html,"2,280"
2087,2022-04-28 11:05, (Long Beach),"🌞Private 1Bdrm w/lg Living Room😎Balcony, A/C, Gated Access🎀Carport",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-private-1bdrm-lg-living/7477041942.html,"2,020"
2088,2022-04-28 10:59, (long beach / 562),"Cable Ready, Linen Closet, Dishwasher",3,1184.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-cable-ready-linen-closet/7477038872.html,"2,775"
2089,2022-04-28 10:56, (Norwalk),"Heating, Online Resident Services, Vaulted Ceilings",2,960.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-heating-online-resident/7477037396.html,"2,861"
2090,2022-04-28 10:55, (Long Beach),🎵Attractive upstairs 1-Bedroom w/Balcony🎵 Parking Included,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-attractive-upstairs-bedroom/7477037217.html,"2,025"
2091,2022-04-28 10:37," (8121 Broadway Blvd, Los Angeles, CA)","Cable Ready, Laundry Facilities, 2 Swimming Pools",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-cable-ready-laundry-facilities/7465906410.html,"2,345"
2092,2022-04-28 10:32, (wilmington),Be Satisfied in this Awesome 2 bedroom apartment!,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-be-satisfied-in-this-awesome/7477025147.html,"1,700"
2093,2022-04-28 10:32, (wilmington),Pleasant Pretty Spacious! 2 bedroom apartment,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-pleasant-pretty-spacious/7477024997.html,"1,700"
2094,2022-04-28 09:30, (Cudahy),OPEN HOUSE TODAY 3bd2ba apartments in Cudahy!!,3,1100.0,https://losangeles.craigslist.org/lgb/apa/d/huntington-park-open-house-today-3bd2ba/7476992260.html,"2,795"
2095,2022-04-28 09:27, (Long Beach),"👀TOUR Private 2+1 w/All Appliances, A/C,New Appliances & More",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-tour-private-21-all/7476990244.html,"2,380"
2096,2022-04-28 09:21, (Whittier),Love where you live 1bd1ba with all appliances. Waiting list only,1,820.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-love-where-you-live-1bd1ba/7476986966.html,"2,330"
2097,2022-04-28 09:07, (Downey),Coming Soon - Downey Plaza Apartments,1,,https://losangeles.craigslist.org/lgb/apa/d/downey-coming-soon-downey-plaza/7476979644.html,"1,550"
2098,2022-04-28 09:05, (Long Beach),"🌞Keep It Classy in this 2 Bdrm+2 Bath w/Fireplace, Balcony & Parking",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-keep-it-classy-in-this-bdrm2/7476978558.html,"2,565"
2099,2022-04-28 09:05, (Long Beach),"🐱 Invite your Kitty to this Pet Friendly 1+1, Its PURRFect🐾",1,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-invite-your-kitty-to-this/7476978068.html,"2,195"
2100,2022-04-28 09:03, (Long Beach),Darling duplex on a quiet street,2,1000.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-darling-duplex-on-quiet/7476976996.html,
2101,2022-04-28 09:00, (Redondo Beach),In the ❤ of Beautiful Redondo Beach-your New Home is waiting!,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/redondo-beach-in-the-of-beautiful/7476975736.html,"2,675"
2102,2022-04-28 08:43, (Long Beach),Happy renters live at Paradise Gardens! Beautiful community!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-happy-renters-live-at/7476967017.html,"1,525"
2103,2022-04-28 08:42, (Long Beach),"All Utilities Incl., studio Furnished - $1295",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-all-utilities-incl-studio/7475478694.html,"1,295"
2104,2022-04-28 08:41, (Long Beach),"Magnificent landscaping at Paradise Gardens. 1 BR, 1 BA available!",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-magnificent-landscaping-at/7476965852.html,"1,710"
2105,2022-04-28 08:39, (Long Beach),"Make yourself at home! Beautiful 1 bed, 1 bath in Long Beach",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-make-yourself-at-home/7476965032.html,"1,710"
2106,2022-04-28 08:37, (Long Beach),"Everything you want and MORE! 700 sq ft 1 bed, 1 bath available!",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-everything-you-want-and-more/7476964038.html,"1,710"
2107,2022-04-28 08:35, (Long Beach),Close to everything far from ordinary! Live near it all!,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-close-to-everything-far-from/7476963239.html,"1,710"
2108,2022-04-28 08:34, (Long Beach),"Fantastic neighborhood! Great 1 bed, 1 bath, 700 Sq Ft!",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-fantastic-neighborhood-great/7476962523.html,"1,710"
2109,2022-04-28 08:34, (long beach / 562),Large & Open Floor Plan Available Now! . . . Call us Today!,2,1236.0,https://losangeles.craigslist.org/lgb/apa/d/downey-large-open-floor-plan-available/7471857901.html,"2,998"
2110,2022-04-28 08:31, (Long Beach),"Check out our amazing location! 1 bed, 1 bath. Paradise Gardens",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-check-out-our-amazing/7476961359.html,"1,710"
2111,2022-04-28 02:04, (long beach / 562),"Off Street Parking, Private Balcony, Close to Restaurants",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-off-street-parking-private/7464598451.html,"1,891"
2112,2022-04-27 18:13, (Long Beach),"All Utilities Incl., studio Furnished, Long Beach- $1295",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-all-utilities-incl-studio/7476798502.html,"1,295"
2113,2022-04-27 17:59," (17621 W. Pauline Ct., Los Angeles, CA)","Italian Marble Bathroom Counters, Easy Access to Freeways, Dishwasher",2,1179.0,https://losangeles.craigslist.org/lgb/apa/d/canyon-country-italian-marble-bathroom/7475928593.html,"3,077"
2114,2022-04-27 17:44, (Norwalk),"Granite Inspired Countertops, Hardwood Floors, Ceiling Fans",1,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-granite-inspired-countertops/7476793525.html,"2,394"
2115,2022-04-27 16:53, (Long Beach),**Quaint and Completely Renovated STUDIO Apartment at 715 E. 5th St.**,,433.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-quaint-and-completely/7476776547.html,"1,375"
2116,2022-04-27 16:47, (Long Beach),"👀COME ON LONG BEACH, LETS GET In this 2 Bdrm 1.75 Bath",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-come-on-long-beach-lets-get/7476774490.html,"2,515"
2117,2022-04-27 16:46, (Long Beach),"Make this 2+2 YOURS!, Parking and AC Included! Must See",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-make-this-22-yours-parking/7476774275.html,"2,575"
2118,2022-04-27 16:40, (Norwalk),"Central Heat & Air, Balcony Or Patio, Air Conditioning",2,960.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-central-heat-air-balcony-or/7476772293.html,"2,973"
2119,2022-04-27 15:26, (Long Beach),Downtown LUXURY living!! CALL US NOW!!,2,1217.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-downtown-luxury-living-call/7476745137.html,"4,115"
2120,2022-04-27 15:26, (Long Beach),"Convenient Location, Easy Freeway Access, Ample Parking",1,778.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-convenient-location-easy/7476744941.html,"2,765"
2121,2022-04-27 15:25, (Long Beach),"Convenient Location, Clubhouse, Stainless Steel Appliances",1,739.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-convenient-location/7476744763.html,"2,935"
2122,2022-04-27 15:18, (Long Beach),👀READY NOW🌺PRIVATE 2 ᴮᴱᴰᴿᴼᴼᴹ 1 ᴮᴬᵀᴴ w/Balcony🐾Pet,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-ready-nowprivate-balconypet/7476741911.html,"2,345"
2123,2022-04-27 14:36, (Long Beach),Bright downstair Corner 2x1🌴pool view🏊‍♀️  1st fl. 🚗Parking inclu,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-bright-downstair-corner/7467026089.html,"2,365"
2124,2022-04-27 14:35," (Lakewood, Signal Hill, Bixby Knolls)",🌟 TOUR BEAUTIFUL1+1 w/Patio 💰 AVAILABLE NOW!,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-tour-beautiful11-patio/7476724342.html,"2,050"
2125,2022-04-27 14:30, (Long Beach),😖Parking got you Stressed*Parking included 1-Bdrm w/Balcony*AVAILABLE,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/lakewood-parking-got-you/7476722208.html,"2,360"
2126,2022-04-27 13:57," (8121 Broadway Blvd, Los Angeles, CA)","Large bedrooms, Courtesy Patrol, Dishwasher",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-large-bedrooms-courtesy-patrol/7464675952.html,"2,345"
2127,2022-04-27 13:31, (long beach / 562),Lynwood Courtyard- Harris Ave. 1 Bedroom,1,,https://losangeles.craigslist.org/lgb/apa/d/lynwood-lynwood-courtyard-harris-ave/7465400265.html,"1,695"
2128,2022-04-27 13:14, (Whittier),"Easy Access to the 5 Freeway, Some Paid Utilities, Spacious Kitchens",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-easy-access-to-the-freeway/7476688324.html,"1,675"
2129,2022-04-27 13:05, (Long Beach),"Pet Friendly, Fitness Center, Sky Lounge, Quartz CounterTops",,467.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-pet-friendly-fitness-center/7476683788.html,"2,399"
2130,2022-04-27 13:05, (wilmington),Be Satisfied in this Awesome 2 bedroom apartment!,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-be-satisfied-in-this-awesome/7476683594.html,"1,700"
2131,2022-04-27 12:34, (Long Beach),Best Location in downtown!! VISIT OUR WEBSITE!,2,1110.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-best-location-in-downtown/7476668765.html,"3,599"
2132,2022-04-27 12:33, (Long Beach),"Private Roof Top Deck, BBQ, and amazing gym!! CHECK US OUT!",1,896.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-private-roof-top-deck-bbq/7476668392.html,"3,630"
2133,2022-04-27 12:32, (Long Beach),"Come Look and Lease, Pet Salon, Easy Freeway Access",2,1187.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-come-look-and-lease-pet/7476668086.html,"3,595"
2134,2022-04-27 12:27, (Alamitos Beach),"$1650- 1 Bedroom, 1 Bath in Long Beach",1,500.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom-bath-in-long-beach/7476662669.html,"1,650"
2135,2022-04-27 12:20, (Long Beach),"Rare 850 sq ft 1+1 w/2 balconies,walk in closet, Available Now!",1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-rare-850-sq-ft-11-2/7474694977.html,"2,205"
2136,2022-04-27 12:19, (Long Beach),"☕THREE Starbucks within 1 mile of this 2Bed/2B, Caffinated Convenience",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-three-starbucks-within-mile/7474950719.html,"2,575"
2137,2022-04-27 11:47," (8121 Broadway Blvd, Los Angeles, CA)","Refrigerators, Recess lights, Gas BBQs",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-refrigerators-recess-lights/7464652876.html,"2,345"
2138,2022-04-27 10:50, (long beach / 562),"Amazing 1 Bedroom, Newly Renovated, Sky Deck!!!",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-amazing-bedroom-newly/7476616003.html,"2,325"
2139,2022-04-27 10:31, (Cudahy),OPEN HOUSE TODAY brand new 3bd2ba available in Cudahy!!!,3,1100.0,https://losangeles.craigslist.org/lgb/apa/d/huntington-park-open-house-today-brand/7476606169.html,"2,795"
2140,2022-04-27 10:25, (Norwalk),"Fitness Center, Close to Freeway, Close to schools",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-fitness-center-close-to-freeway/7464416754.html,"1,891"
2141,2022-04-27 10:22, (Whittier),3 Bedroom/ 1.5 Bath Townhome with washer/dryer hook & attached garage!,3,1037.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-bedroom-15-bath-townhome-with/7476601269.html,"3,090"
2142,2022-04-27 10:04, (Long Beach),"Now available, offering lease specials!! VISIT OUR WEBSITE!!!",1,695.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-now-available-offering-lease/7476591275.html,"2,385"
2143,2022-04-27 10:03, (Long Beach),"Schedule a Tour, Stainless Steel Appliances, Pet Salon",,936.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-schedule-tour-stainless/7476590299.html,"2,975"
2144,2022-04-27 10:01, (Long Beach),"Schedule a Tour, Ample Parking, Close to Shops and Dining",2,1110.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-schedule-tour-ample-parking/7476589684.html,"3,599"
2145,2022-04-27 09:42," (8121 Broadway Blvd, Los Angeles, CA)","High Speed Internet, Gas BBQs, Patio/Balcony",2,811.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-high-speed-internet-gas-bbqs/7464619288.html,"2,345"
2146,2022-04-27 09:40, (wilmington),Pleasant Pretty Spacious! 2 bedroom apartment,2,,https://losangeles.craigslist.org/lgb/apa/d/wilmington-pleasant-pretty-spacious/7476578583.html,"1,700"
2147,2022-04-27 09:19, (Norwalk),"Racquetball Court, Hardwood Floors, Walk-In Closets, Balcony Or Patio",1,660.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-racquetball-court-hardwood/7476567173.html,"2,278"
2148,2022-04-27 09:15, (Long Beach),"Convenient Location, Balcony*, Swimming Pool, Pet Friendly",2,1119.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-convenient-location-balcony/7476565150.html,"3,565"
2149,2022-04-27 09:11, (long beach / 562),"Amazing Studio, Newly Renovated, Sky Deck!!!",,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-amazing-studio-newly/7476562926.html,"2,200"
2150,2022-04-27 09:05," (Long Beach, Signal Hill, Lakewood Area)","CALL☎️1+1 Open Floorplan w/AC, Appliances, Gym, Laundry, Pool & BBQ",1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-call11-open-floorplan-ac/7476557438.html,"2,160"
2151,2022-04-27 09:03, (Long Beach),💕 Need a 1+1 In APRIL? 850 sq feet with Walk in closet! Wont Last!,1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-need-11-in-april-850-sq-feet/7476557746.html,"2,525"
2152,2022-04-27 09:01, (Long Beach),*★°✿°★* RARELY AVAILABLE 1BATH 1BATH NEW APARTMENT *★°✿°★*,1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-rarely-available-1bath-1bath/7476556926.html,"2,205"
2153,2022-04-27 09:00, (Long Beach),"🌈Friendly Community, Come Tour this 2+2! AC/Parking Included",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-friendly-community-come-tour/7476556258.html,"2,575"
2154,2022-04-27 08:59, (Long Beach),Going Fast! This 2+1.75 w/ Vinyl Floors and Central A/C. Tour Today!,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-going-fast-this-2175-vinyl/7476555743.html,"2,525"
2155,2022-04-27 08:52, (Long Beach),"All Utilities Incl., studio Furnished, Long Beach- $1295",1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-all-utilities-incl-studio/7476547074.html,"1,295"
2156,2022-04-27 08:52," (Long Beach, Signal Hill, Lakewood Area)",👌TOUR IT LIKE YOU OWN IT w/Patio 📞Call to Tour Today,1,650.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-tour-it-like-you-own-it/7476552117.html,"2,160"
2157,2022-04-27 08:45, (Long Beach),"🌈Friendly Community, Come Tour this 2+2! AC/Parking Included",2,980.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-friendly-community-come-tour/7466215478.html,"2,600"
2158,2022-04-27 08:42, (Long Beach),"🌿SNOOP Approved 2Bed/1.75B, Parking & AC. Blazz'n Deal!",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-snoop-approved-2bed-175b/7476547018.html,"2,515"
2159,2022-04-27 08:40, (Long Beach),"🐱This 1 Bedroom is the CATS MEOW, walk in closet & AC. 850sq ft!",1,850.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-this-bedroom-is-the-cats/7476546279.html,"2,205"
2160,2022-04-27 08:36, (Long Beach),Stop by today at the Studio of your dreams! 365 Sq Ft!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-stop-by-today-at-the-studio/7476543865.html,"1,525"
2161,2022-04-27 08:34, (Long Beach),🛌 2+1 Ready to Move 🌺🐾Pet Friendly🐶2nd Floor👀Come View🌈,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-21-ready-to-move-pet/7476542921.html,"2,360"
2162,2022-04-27 08:32, (Long Beach),"Everything you want and MORE! 700 sq ft 1 bed, 1 bath available!",1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-everything-you-want-and-more/7476541740.html,"1,660"
2163,2022-04-27 08:32, (Downey),Coming Soon - Downey Plaza Apartments,1,,https://losangeles.craigslist.org/lgb/apa/d/downey-coming-soon-downey-plaza/7476541605.html,"1,550"
2164,2022-04-27 08:30, (Long Beach),Come in as a stranger and stay as a neighbor! Studio /365 SqFt,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-come-in-as-stranger-and-stay/7476540920.html,"1,525"
2165,2022-04-27 08:29," (Long Beach, Signal Hill, Lakewood Area)","💲AVE TODAY on GORGEOUS 2+1 w/Pool View,Appliances, Ceiling Fan, A/C",2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-ave-today-on-gorgeous-21/7473611447.html,"2,345"
2166,2022-04-27 08:28, (Long Beach),DON'T WAIT☎️CALL TODAY for Spacious 2+1 W/Private Balcony,2,950.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-dont-waitcall-today-for/7476539626.html,"2,360"
2167,2022-04-27 08:23, (Long Beach),Happy renters live at Paradise Gardens! Beautiful community!,,365.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-happy-renters-live-at/7476537071.html,"1,525"
2168,2022-04-27 08:21, (Long Beach),Close to everything far from ordinary! Live near it all!,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-close-to-everything-far-from/7476536014.html,"1,660"
2169,2022-04-27 08:19, (Long Beach),Great Pet-Friendly Community in Long Beach! Ask for details!,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-great-pet-friendly-community/7476535116.html,
2170,2022-04-27 08:16, (Norwalk),1 Bedroom 1 Bath - Won't Last - Call for Details,1,700.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-bedroom-bath-wont-last-call-for/7464082980.html,"1,891"
2171,2022-04-27 07:25, (Long Beach),Spacious studio for Rent,1,,https://losangeles.craigslist.org/lgb/apa/d/long-beach-spacious-studio-for-rent/7476508550.html,"1,400"
2172,2022-04-26 23:10," (Bixby Knolls Neighborhood, Long Beach)","2 Bedroom2.5 Bath, 1,938 sq. ft., 2-story Townhome",2,1938.0,https://losangeles.craigslist.org/lgb/apa/d/long-beach-bedroom25-bath-1938-sq-ft/7474280525.html,"3,650"
2173,2022-04-26 18:12, (Whittier),"Ceiling Fans in Dining Areas, Refreshing Swimming Pool, Gated Access",1,725.0,https://losangeles.craigslist.org/lgb/apa/d/la-mirada-ceiling-fans-in-dining-areas/7476378759.html,"1,725"
2174,2022-04-26 17:55, (Norwalk),"18 On-Site Laundry Facilities, Clubhouse with Lounge and Billiards",2,960.0,https://losangeles.craigslist.org/lgb/apa/d/norwalk-18-on-site-laundry-facilities/7476373599.html,"2,974"
2175,2022-04-26 17:54, (Whittier),2Bed|1Bath|Townhouse|Attached Garage|Washer&Dryer Hook ups,2,850.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-2bed1bathtownhouseattached/7476373388.html,"2,780"
2176,2022-04-26 17:29, (Whittier),Don't wait! Join our waiting list today!,1,820.0,https://losangeles.craigslist.org/lgb/apa/d/whittier-dont-wait-join-our-waiting/7476365376.html,"2,325"
